"","time","siteID","obs_flag","forecast","data_assimilation","statistic","gcc_90"
"1",2021-04-15,"BART",2,1,0,"mean",0.342996606767266
"2",2021-04-15,"BART",2,1,0,"sd",0.0266555855738502
"3",2021-04-16,"BART",2,1,0,"mean",0.342309452131461
"4",2021-04-16,"BART",2,1,0,"sd",0.0253538625174634
"5",2021-04-17,"BART",2,1,0,"mean",0.343113886169641
"6",2021-04-17,"BART",2,1,0,"sd",0.0268130498965627
"7",2021-04-18,"BART",2,1,0,"mean",0.342787591642824
"8",2021-04-18,"BART",2,1,0,"sd",0.0267325108252928
"9",2021-04-19,"BART",2,1,0,"mean",0.34094010755053
"10",2021-04-19,"BART",2,1,0,"sd",0.0279761362123094
"11",2021-04-20,"BART",2,1,0,"mean",0.34222455226048
"12",2021-04-20,"BART",2,1,0,"sd",0.0268055704555022
"13",2021-04-21,"BART",2,1,0,"mean",0.342199501506733
"14",2021-04-21,"BART",2,1,0,"sd",0.0271133255203585
"15",2021-04-22,"BART",2,1,0,"mean",0.342311919091561
"16",2021-04-22,"BART",2,1,0,"sd",0.0267861035826393
"17",2021-04-23,"BART",2,1,0,"mean",0.342082064547468
"18",2021-04-23,"BART",2,1,0,"sd",0.0273860236866616
"19",2021-04-24,"BART",2,1,0,"mean",0.34329568895081
"20",2021-04-24,"BART",2,1,0,"sd",0.0277898935933957
"21",2021-04-25,"BART",2,1,0,"mean",0.341716955025822
"22",2021-04-25,"BART",2,1,0,"sd",0.0265576615688569
"23",2021-04-26,"BART",2,1,0,"mean",0.343059158342618
"24",2021-04-26,"BART",2,1,0,"sd",0.0266334974483892
"25",2021-04-27,"BART",2,1,0,"mean",0.342362095339484
"26",2021-04-27,"BART",2,1,0,"sd",0.0258904997893847
"27",2021-04-28,"BART",2,1,0,"mean",0.342745530439642
"28",2021-04-28,"BART",2,1,0,"sd",0.0266711096037836
"29",2021-04-29,"BART",2,1,0,"mean",0.34305524621443
"30",2021-04-29,"BART",2,1,0,"sd",0.0277291967039683
"31",2021-04-30,"BART",2,1,0,"mean",0.343270899423571
"32",2021-04-30,"BART",2,1,0,"sd",0.0274377416128835
"33",2021-05-01,"BART",2,1,0,"mean",0.343397862374045
"34",2021-05-01,"BART",2,1,0,"sd",0.0259796291933637
"35",2021-05-02,"BART",2,1,0,"mean",0.342804876577057
"36",2021-05-02,"BART",2,1,0,"sd",0.0266703940920339
"37",2021-05-03,"BART",2,1,0,"mean",0.344091204240429
"38",2021-05-03,"BART",2,1,0,"sd",0.0275303658842984
"39",2021-05-04,"BART",2,1,0,"mean",0.341060230696062
"40",2021-05-04,"BART",2,1,0,"sd",0.0269074312242423
"41",2021-05-05,"BART",2,1,0,"mean",0.343537844260074
"42",2021-05-05,"BART",2,1,0,"sd",0.0270597722097173
"43",2021-05-06,"BART",2,1,0,"mean",0.342184284383273
"44",2021-05-06,"BART",2,1,0,"sd",0.0259732018836988
"45",2021-05-07,"BART",2,1,0,"mean",0.342397435881506
"46",2021-05-07,"BART",2,1,0,"sd",0.0273095043059805
"47",2021-05-08,"BART",2,1,0,"mean",0.342116232216462
"48",2021-05-08,"BART",2,1,0,"sd",0.0284804379555104
"49",2021-05-09,"BART",2,1,0,"mean",0.341878218819362
"50",2021-05-09,"BART",2,1,0,"sd",0.0267652557245768
"51",2021-05-10,"BART",2,1,0,"mean",0.34325625009415
"52",2021-05-10,"BART",2,1,0,"sd",0.0272847450538315
"53",2021-05-11,"BART",2,1,0,"mean",0.342886650335062
"54",2021-05-11,"BART",2,1,0,"sd",0.0267066884186953
"55",2021-05-12,"BART",2,1,0,"mean",0.343047984234023
"56",2021-05-12,"BART",2,1,0,"sd",0.0270254904611965
"57",2021-05-13,"BART",2,1,0,"mean",0.342635308632409
"58",2021-05-13,"BART",2,1,0,"sd",0.0275769829817023
"59",2021-05-14,"BART",2,1,0,"mean",0.342857021749113
"60",2021-05-14,"BART",2,1,0,"sd",0.0260816147983184
"61",2021-05-15,"BART",2,1,0,"mean",0.342316078265894
"62",2021-05-15,"BART",2,1,0,"sd",0.0273577695157506
"63",2021-05-16,"BART",2,1,0,"mean",0.343825774156168
"64",2021-05-16,"BART",2,1,0,"sd",0.0269303393331123
"65",2021-05-17,"BART",2,1,0,"mean",0.344167912317145
"66",2021-05-17,"BART",2,1,0,"sd",0.0263783421112319
"67",2021-05-18,"BART",2,1,0,"mean",0.34239945766506
"68",2021-05-18,"BART",2,1,0,"sd",0.0263496375593459
"69",2021-05-19,"BART",2,1,0,"mean",0.342288365158554
"70",2021-05-19,"BART",2,1,0,"sd",0.0272173601077768
"71",2021-04-15,"CLBJ",2,1,0,"mean",0.407347995923397
"72",2021-04-15,"CLBJ",2,1,0,"sd",0.0261674417757793
"73",2021-04-16,"CLBJ",2,1,0,"mean",0.407127438475964
"74",2021-04-16,"CLBJ",2,1,0,"sd",0.026714030794127
"75",2021-04-17,"CLBJ",2,1,0,"mean",0.407700092946944
"76",2021-04-17,"CLBJ",2,1,0,"sd",0.0268122608852811
"77",2021-04-18,"CLBJ",2,1,0,"mean",0.407483400895611
"78",2021-04-18,"CLBJ",2,1,0,"sd",0.0258761383625894
"79",2021-04-19,"CLBJ",2,1,0,"mean",0.407019706893347
"80",2021-04-19,"CLBJ",2,1,0,"sd",0.0274760126287998
"81",2021-04-20,"CLBJ",2,1,0,"mean",0.4073464209521
"82",2021-04-20,"CLBJ",2,1,0,"sd",0.0271204842931039
"83",2021-04-21,"CLBJ",2,1,0,"mean",0.406164171112764
"84",2021-04-21,"CLBJ",2,1,0,"sd",0.0255672315469886
"85",2021-04-22,"CLBJ",2,1,0,"mean",0.407813271226165
"86",2021-04-22,"CLBJ",2,1,0,"sd",0.0261477280918401
"87",2021-04-23,"CLBJ",2,1,0,"mean",0.40669918711622
"88",2021-04-23,"CLBJ",2,1,0,"sd",0.0254508705272089
"89",2021-04-24,"CLBJ",2,1,0,"mean",0.407923688992597
"90",2021-04-24,"CLBJ",2,1,0,"sd",0.027808691063846
"91",2021-04-25,"CLBJ",2,1,0,"mean",0.407512739823383
"92",2021-04-25,"CLBJ",2,1,0,"sd",0.0269721844243453
"93",2021-04-26,"CLBJ",2,1,0,"mean",0.40805031072041
"94",2021-04-26,"CLBJ",2,1,0,"sd",0.0259194366394731
"95",2021-04-27,"CLBJ",2,1,0,"mean",0.40715342711038
"96",2021-04-27,"CLBJ",2,1,0,"sd",0.0267040130199665
"97",2021-04-28,"CLBJ",2,1,0,"mean",0.406950588919712
"98",2021-04-28,"CLBJ",2,1,0,"sd",0.0271248465465556
"99",2021-04-29,"CLBJ",2,1,0,"mean",0.406545885212874
"100",2021-04-29,"CLBJ",2,1,0,"sd",0.0268651769598953
"101",2021-04-30,"CLBJ",2,1,0,"mean",0.407765332884779
"102",2021-04-30,"CLBJ",2,1,0,"sd",0.0257971444554918
"103",2021-05-01,"CLBJ",2,1,0,"mean",0.406554486711223
"104",2021-05-01,"CLBJ",2,1,0,"sd",0.0273839701268976
